chore/repo-audit-close-three-p0-gaps	804b3176bd023fdbe0f1da97ec811ff6a6f7bbb4	diverged	392
debt-audit-cleanup-2026-05-07	28f9ff8876bb7113cf01709c8a7fef81c7c71669	diverged	442
falsifier-api-contract-openapi-coverage	5672b20162107ca68d2bcae1d58942d91e12fcfe	diverged	445
falsifier-final-cluster	b31fa2a39805b8bb7981e5e1465ecc224b0551b4	diverged	447
falsifier-hpc-cluster	acb50f0e65bd7ee6a3e8e428b1c87e8d80395190	diverged	445
feat/free-energy-active-inference	c4d67626cee3ff8955c44d4271117a4b19550c64	diverged	392
feat/kuramoto-phase-correction	f07be34b5acb553000596e4ba2c7fdb0dace93db	diverged	392
feat/law-T1-kuramoto-ricci-boundary	26095571f8161046150f89e8340e656fd32645c4	diverged	424
feat/law-T2-lyapunov-spectrum	e90e383ea732a27252a3395a943c5c4a0851006d	diverged	393
feat/law-T3-lyapunov-calibration	681463e9d91f413403cb000d14f2e10fab8e7be4	diverged	425
feat/law-T5-predictability-landauer	5d9d56c8dc5f583fc34e9248482bbfc34509f3e7	diverged	426
feat/law-T6-determinism-kit	99f257ae9ce8510505813bbc6e0d40c08c76e8d3	diverged	392
feat/law-T7-pinning-control	e6b7d30d819b6397d9fa8041bd6931b470aac004	diverged	427
feat/neuro-epistemic-validator	46713548b8439e040a9fdb4b0579b0c331531cd8	diverged	395
feat/physics-calibration-harness	faf8b724783382d19cca4f20b2ba86cbaa802468	diverged	392
feat/physics-invariant-tightening	319acd606cfb7813d0e9855424e7570e650b45b5	diverged	392
feat/research-four-extensions	3eb103f40fdeef0e3bae41a37bc1c789fb3d1c01	diverged	286
feat/reset-wave-engine	d7a64d726bfd9fd382c4665d01db7ccbf866105d	diverged	429
fix/dependabot-acceptor-exemption	45231c7cb3b49d50cbce4ed6f29660342c4b5382	diverged	392
fix/issue-503-checkout-v6-replacement	1898eaa9119d026a44181c0b366ab5697fe033a2	diverged	423
fix/t2b-stuart-landau-es-clean	58ca5be390032e46c24e500c5ee95347123320f8	diverged	431
governance-json-schema-export	7216c98e56152db433429fcadf96d1c62b104cb7	diverged	443
governance-typed-models	de22d618fcd232b71275b5a62935e450d8ecd534	diverged	440
grandfathered-forbidden-imports-fix	303e43b498fe79a8b6b8acc1efbcaecc51ffadc2	diverged	442
ierd-phase0-adoption	84170099db7484da63af26d84d6be1db79401c01	diverged	403
ierd-q4-phase3-exit-contract-drift	50616205b06f165502797ea07c3e067912c0ce4b	diverged	448
ierd-q4-schemathesis-contract-gate	1b4724ee5ec6e9e497cc5aaaa1d0357a15742844	diverged	439
ierd-q6-server-latency-budget-gate	d006ddf49e1e2b4a089633c7fc0244bdaa087f10	diverged	439
integration/canonical-2026-05-05	80bea064c5f2a61f3b4c89da049e750043b3b2d6	diverged	448
main	1aaf446ffbe9ba6e88b2686c21a06a81577ae1fa	diverged	428
